-0.10254,0.17649,-1.2524,-0.87683,-0.97097,-0.38861,0.14582,-1.0717,-0.34357,-0.47303,0.77113,-0.95933
0.80393,-0.48872,-0.57407,-1.0294,-0.91943,0.62568,0.43248,-0.77026,-0.35819,1.0638,0.042558,-0.13867
0.15321,0.36085,-0.91529,-1.9163,-0.84925,-0.46541,-0.24978,-1.1098,-0.13239,-0.2189,-0.6638,1.0935
0.93796,0.73225,-0.65621,-0.59281,-0.053314,0.78652,0.43605,0.25888,0.51001,0.9554,-0.90678,0.031766
0.22041,-0.97271,-2.0531,-0.67783,0.51607,-0.55694,-1.4796,0.62581,-0.26532,1.7693,-1.1623,0.70177
1.7107,-0.86498,0.094604,-0.2385,-1.408,1.8824,-1.3003,0.52115,-0.57011,1.1667,-1.3816,-0.40895
1.2659,0.64727,-1.1811,-0.33941,-1.5471,1.0365,-1.6631,-0.28146,-0.55833,2.5668,-1.3669,-0.85653
1.0712,-1.1175,0.25062,0.23605,-2.0892,0.077904,-0.78613,0.57646,0.80427,-0.82301,-0.60352,0.49835
-0.71728,-0.60133,0.29289,-0.59634,0.60578,1.0204,0.62835,-0.66219,0.97062,1.2551,-0.47021,0.41471
-0.19792,-0.2564,1.3062,0.11133,-0.2898,-1.1261,1.0757,0.89244,0.081834,-1.4806,0.63895,-0.079306
-0.063804,0.78343,-1.2216,0.15691,0.072307,0.71879,-0.9195,0.91375,-0.86492,0.056172,-0.45775,0.84632
0.41728,0.25203,-0.47575,-0.66481,-0.78653,1.106,0.19167,-0.88105,-0.17801,0.22224,-1.2474,-0.21219
